Timestamp,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5
324.041,-0.0132207,-0.000442021,-0.0412458,0.0763541,-0.0518262,-0.0166486
324.041,-0.0167049,-0.000736052,-0.0432619,0.0768731,-0.052047,-0.0164024
324.141,-0.0171222,-0.00165196,-0.0438064,0.0770915,-0.0520755,-0.0162869
324.141,-0.0208333,-0.0015363,-0.0463247,0.0773805,-0.0523206,-0.016092
324.141,-0.0220754,-0.00225061,-0.0474092,0.0776446,-0.0523982,-0.0159424
324.241,-0.0231731,-0.00266099,-0.04803,0.0777777,-0.0524831,-0.0158337
324.241,-0.0240845,-0.00304103,-0.0497144,0.0781533,-0.052545,-0.0155302
324.241,-0.0235049,-0.00354945,-0.0502083,0.0784085,-0.0525115,-0.0153099
324.341,-0.0254242,-0.00381336,-0.0512259,0.0785036,-0.0526469,-0.0152207
324.341,-0.0276427,-0.00376935,-0.0532492,0.0787938,-0.0528022,-0.0149322
324.341,-0.0265143,-0.00367783,-0.0539848,0.0789869,-0.0527282,-0.0146779
324.441,-0.0289822,-0.0045569,-0.05472,0.0791304,-0.0528944,-0.0146139
324.441,-0.0299171,-0.00436371,-0.0564181,0.0794141,-0.0529613,-0.0142701
324.441,-0.0313196,-0.00477148,-0.0578385,0.0802677,-0.0534709,-0.0142202
324.541,-0.0328097,-0.00512108,-0.0585419,0.0801828,-0.0534571,-0.0140735
324.541,-0.0318232,-0.00489813,-0.0598175,0.0802752,-0.0532354,-0.0136279
324.541,-0.0319358,-0.00495859,-0.0601009,0.08023,-0.0531161,-0.0133651
324.641,-0.0321696,-0.00403851,-0.061572,0.0798572,-0.0529885,-0.0131268
324.641,-0.0279885,-0.00361474,-0.0629826,0.0804946,-0.0527704,-0.0081546
324.641,-0.0238546,-0.00186537,-0.0649842,0.0804926,-0.0516421,-0.00458201
324.741,-0.023906,-0.00179048,-0.0629641,0.0776745,-0.0501652,-0.00399918
324.741,-0.0212757,-0.00127947,-0.0627135,0.0773202,-0.0478807,-0.00419632
324.741,-0.0226515,-0.00107475,-0.062194,0.0758976,-0.0463296,-0.00441444
324.841,-0.0210829,-0.00108692,-0.0608467,0.0740769,-0.0447769,-0.003996
324.841,-0.0213819,-0.000746109,-0.0615513,0.0737846,-0.0429675,-0.00373178
324.841,-0.0212174,-0.000557076,-0.0618653,0.0738964,-0.0429633,-0.00355122
324.941,-0.0202302,-0.000452207,-0.0598312,0.0714019,-0.0398941,-0.00310679
324.941,-0.019813,-0.000941005,-0.0568154,0.0684463,-0.038345,-0.00323785
324.941,-0.0196415,-0.000329571,-0.0570978,0.0679349,-0.0369083,-0.0036371
325.041,-0.0210012,-0.000884661,-0.0546066,0.0650785,-0.0359256,-0.00325519
325.041,-0.0207763,-0.00137433,-0.0549262,0.0658469,-0.0343099,-0.00183158
325.041,-0.0180629,0.000486685,-0.0568161,0.0656684,-0.0328931,-0.00268614
325.141,-0.0170981,-0.00013423,-0.0540217,0.0637672,-0.0316768,-0.00283158
325.141,-0.0188889,-0.000688089,-0.0537806,0.0634003,-0.030431,-0.00169113
325.141,-0.0189431,-0.0010998,-0.0496738,0.0591788,-0.0294223,-0.00290633
325.241,-0.0168775,0.000331518,-0.0525853,0.0603136,-0.0280062,-0.00268811
325.241,-0.0167313,0.000504987,-0.0528607,0.0604108,-0.0280009,-0.00253157
325.241,-0.01777,-0.000530232,-0.0484328,0.0566319,-0.0258097,-0.00233592
325.341,-0.0152881,0.000462833,-0.0493617,0.0564313,-0.0248353,-0.00227391
325.341,-0.013728,0.00157715,-0.0511139,0.0574978,-0.0238096,-0.00127586
325.341,-0.0142923,0.000523124,-0.0468964,0.0534867,-0.0226347,-0.00187471
325.441,-0.0139349,0.000525663,-0.0461336,0.0525986,-0.021595,-0.00211575
325.441,-0.0145854,0.00117925,-0.0475002,0.0526854,-0.0210795,-0.0016299
325.441,-0.0163612,-0.000731111,-0.0443983,0.0512286,-0.020214,-0.000976488
325.541,-0.013639,0.000857738,-0.0454297,0.0508272,-0.0193212,-0.00186766
325.541,-0.0170451,2.14904e-05,-0.0446559,0.050271,-0.0188109,-0.00108065
325.541,-0.0123005,0.00128681,-0.0430408,0.0475274,-0.0174504,-0.00115535
325.641,-0.0148559,-0.000725103,-0.0408015,0.047099,-0.0170202,-0.000667801
325.641,-0.0099722,0.000902908,-0.0446452,0.0492087,-0.0154032,-0.000704433
325.641,-0.0126208,0.00135932,-0.0421835,0.0457405,-0.0154638,-0.00154435
325.741,-0.0120433,0.0010008,-0.0408328,0.0447534,-0.0147458,-0.00156138
325.741,-0.00993941,0.00114155,-0.0425063,0.0461884,-0.0131297,-0.00131886
325.741,-0.0124544,0.00128453,-0.039656,0.0427766,-0.0134843,-0.00200423
325.841,-0.0110234,0.00106243,-0.0381797,0.0416267,-0.0125552,-0.00116578
325.841,-0.014479,-0.000183158,-0.037807,0.0421834,-0.0124831,-0.000970646
325.841,-0.0117318,0.00103715,-0.037985,0.0407258,-0.0116057,-0.00133975
325.941,-0.0119995,0.000590124,-0.0353889,0.0385724,-0.0111761,-0.00157772
325.941,-0.00984554,0.00178797,-0.0375538,0.0395826,-0.0102901,-0.00128391
325.941,-0.0100937,0.00133641,-0.0349554,0.0374323,-0.00986125,-0.00150752
326.041,-0.0106972,0.00103408,-0.0352071,0.0375495,-0.0094166,-0.000937494
326.041,-0.00755923,0.00131208,-0.036706,0.0388093,-0.00811269,-0.000896151
326.041,-0.0109736,2.00854e-05,-0.0312421,0.0344785,-0.00854613,-0.00180235
326.141,-0.012025,0.00129291,-0.0336061,0.0353375,-0.00863054,-0.00104254
326.141,-0.00921897,0.000513556,-0.0308662,0.033268,-0.00740149,-0.00071592
326.141,-0.0086756,0.00144131,-0.0317661,0.0331432,-0.00705497,-0.00142071
326.241,-0.00817232,0.00292789,-0.0364873,0.0376194,-0.00660087,-0.000791082
326.241,-0.0116792,-0.000147455,-0.0308649,0.0337072,-0.00644593,-0.000715384
326.241,-0.00932954,0.000572405,-0.0283684,0.0299992,-0.00603155,-0.00150459
326.341,-0.0100541,-0.000472584,-0.0265006,0.0290563,-0.00565118,-0.000373264
326.341,-0.00912327,0.0006998,-0.0285144,0.0300886,-0.00514382,-0.00129033
326.341,-0.0100112,4.52393e-05,-0.0258911,0.0279978,-0.00499238,-0.00216449
326.441,-0.00955944,-0.000605641,-0.0245478,0.0269326,-0.00444129,-0.00113991
326.441,-0.00757461,0.00115248,-0.0268582,0.0277209,-0.00399782,-0.00101339
326.441,-0.00756774,0.00119632,-0.0269092,0.0277268,-0.0039984,-0.00100595
326.541,-0.00654653,0.00115752,-0.0271423,0.027822,-0.0035565,-0.00125946
326.541,-0.00653782,0.00118921,-0.0271803,0.0278283,-0.00355639,-0.00125039
326.541,-0.00907974,-0.000258672,-0.0230291,0.024677,-0.00297776,-0.000697787
326.641,-0.00884728,0.000489335,-0.0242279,0.0255864,-0.0032631,-0.00103497
326.641,-0.00863865,-0.000528622,-0.0226757,0.0247821,-0.0024116,-0.000236656
326.641,-0.00673227,0.000417581,-0.022417,0.023435,-0.0022585,-0.00147173
326.741,-0.0109293,-0.00117688,-0.0194677,0.021582,-0.00234226,-0.00193108
326.741,-0.00891111,-0.000208903,-0.0190548,0.0200705,-0.00222619,-0.00181656
326.741,-0.0100065,-0.000317814,-0.019199,0.0201931,-0.00190787,-0.00166783
326.841,-0.00772515,-0.000732391,-0.019585,0.0214398,-0.00112199,1.01154e-05
326.841,-0.00592864,0.00110632,-0.0225163,0.0222523,-0.00105058,-0.0013759
326.941,-0.00592779,0.00112509,-0.0225377,0.0222547,-0.00105081,-0.00137499
326.941,-0.00603892,-0.000747694,-0.0174696,0.019177,-0.000255464,-0.000828448
