Timestamp,error_x0,error_y0,error_x1,error_y1,error_x2,error_y2,error_x3,error_y3,RMSE
323.941,-0.11547,-0.0469098,-0.0667563,-0.0451056,-0.072169,-0.0956239,-0.108253,-0.0847986,0.117566
323.941,-0.11547,-0.0469098,-0.0685605,-0.0433014,-0.0703648,-0.0938197,-0.104645,-0.0829943,0.115868
324.041,-0.111862,-0.0451056,-0.0667563,-0.0414972,-0.0685605,-0.0920155,-0.0974281,-0.0847986,0.112446
324.041,-0.108253,-0.0433014,-0.0649521,-0.0396929,-0.0667563,-0.0902112,-0.0992324,-0.0775817,0.109372
324.041,-0.106449,-0.0433014,-0.0631479,-0.0378887,-0.0649521,-0.0866028,-0.0974281,-0.0757774,0.106751
324.141,-0.104645,-0.0414972,-0.0613436,-0.0360845,-0.0631479,-0.0847986,-0.0938197,-0.0739732,0.103911
324.141,-0.101037,-0.0396929,-0.0613436,-0.0342803,-0.0613436,-0.0829943,-0.0920155,-0.0739732,0.101627
324.141,-0.0992324,-0.0396929,-0.0523225,-0.0342803,-0.0613436,-0.0829943,-0.0902112,-0.0685605,0.0985204
324.241,-0.0956239,-0.0378887,-0.0505183,-0.032476,-0.055931,-0.0775817,-0.0811901,-0.072169,0.0937199
324.241,-0.0938197,-0.0360845,-0.0487141,-0.0306718,-0.055931,-0.0775817,-0.0847986,-0.0649521,0.0921613
324.241,-0.0920155,-0.0360845,-0.0523225,-0.0306718,-0.0541267,-0.0757774,-0.0811901,-0.0631479,0.090414
324.341,-0.0902112,-0.0360845,-0.0505183,-0.0288676,-0.0523225,-0.0739732,-0.0793859,-0.0613436,0.0881766
324.341,-0.0866028,-0.032476,-0.0487141,-0.0270634,-0.0505183,-0.072169,-0.0775817,-0.0595394,0.0851242
324.341,-0.0847986,-0.032476,-0.0469098,-0.0270634,-0.0487141,-0.0703648,-0.0757774,-0.0577352,0.0830335
324.441,-0.0829943,-0.0306718,-0.0451056,-0.0252591,-0.0469098,-0.0685605,-0.0685605,-0.0613436,0.0804146
324.441,-0.0811901,-0.0306718,-0.0433014,-0.0252591,-0.0451056,-0.0667563,-0.0703648,-0.0541267,0.0781304
324.441,-0.0775817,-0.0288676,-0.0378887,-0.0234549,-0.0451056,-0.0667563,-0.0685605,-0.0541267,0.0757613
324.541,-0.0775817,-0.0306718,-0.0414972,-0.0234549,-0.0433014,-0.0649521,-0.0631479,-0.0541267,0.0745704
324.541,-0.0739732,-0.0270634,-0.0396929,-0.0216507,-0.0414972,-0.0631479,-0.0649521,-0.0505183,0.0719883
324.541,-0.0739732,-0.0270634,-0.0396929,-0.0216507,-0.0414972,-0.0631479,-0.0649521,-0.0505183,0.0719883
324.641,-0.0703648,-0.0252591,-0.0378887,-0.0198465,-0.0396929,-0.0595394,-0.0613436,-0.0469098,0.0680123
324.641,-0.0685605,-0.0252591,-0.0360845,-0.0198465,-0.0378887,-0.0577352,-0.0595394,-0.0451056,0.0659221
324.641,-0.0685605,-0.0270634,-0.0342803,-0.0198465,-0.0378887,-0.0577352,-0.0541267,-0.0469098,0.0650022
324.741,-0.0649521,-0.0234549,-0.0342803,-0.0180422,-0.0360845,-0.055931,-0.055931,-0.0433014,0.0626562
324.741,-0.0649521,-0.0234549,-0.0342803,-0.016238,-0.0342803,-0.0541267,-0.0541267,-0.0414972,0.0611643
324.741,-0.0613436,-0.0216507,-0.0306718,-0.016238,-0.0342803,-0.0541267,-0.0523225,-0.0414972,0.0591623
324.841,-0.0613436,-0.0216507,-0.0306718,-0.016238,-0.032476,-0.0523225,-0.0505183,-0.0396929,0.0577845
324.841,-0.0595394,-0.0216507,-0.0288676,-0.0144338,-0.032476,-0.0523225,-0.0487141,-0.0378887,0.0562502
324.841,-0.0577352,-0.0198465,-0.0288676,-0.0144338,-0.0288676,-0.0541267,-0.0487141,-0.0396929,0.0558582
324.941,-0.055931,-0.0198465,-0.0270634,-0.0144338,-0.0306718,-0.0487141,-0.0469098,-0.0360845,0.0531022
324.941,-0.055931,-0.0216507,-0.0270634,-0.0126296,-0.0288676,-0.0469098,-0.0451056,-0.0342803,0.0517988
324.941,-0.0541267,-0.0198465,-0.0252591,-0.0126296,-0.0288676,-0.0469098,-0.0433014,-0.0342803,0.0505102
325.041,-0.0523225,-0.0180422,-0.0270634,-0.0108253,-0.0270634,-0.0451056,-0.0433014,-0.032476,0.0490138
325.041,-0.0505183,-0.0180422,-0.0234549,-0.0108253,-0.0270634,-0.0451056,-0.0414972,-0.0342803,0.0479819
325.041,-0.0487141,-0.016238,-0.0234549,-0.0108253,-0.0252591,-0.0433014,-0.0396929,-0.0306718,0.0456437
325.141,-0.0487141,-0.016238,-0.0216507,-0.0108253,-0.0252591,-0.0433014,-0.0378887,-0.0306718,0.0450334
325.141,-0.0469098,-0.016238,-0.0216507,-0.00902112,-0.0234549,-0.0396929,-0.0342803,-0.0306718,0.0425908
325.141,-0.0469098,-0.016238,-0.0198465,-0.0108253,-0.0234549,-0.0414972,-0.0360845,-0.0270634,0.0426671
325.241,-0.0451056,-0.016238,-0.0198465,-0.00902112,-0.0234549,-0.0396929,-0.032476,-0.0288676,0.0411921
325.241,-0.0433014,-0.0144338,-0.0198465,-0.00902112,-0.0216507,-0.0378887,-0.032476,-0.0270634,0.0395286
325.241,-0.0433014,-0.0144338,-0.0180422,-0.00902112,-0.0216507,-0.0378887,-0.032476,-0.0252591,0.0390105
325.341,-0.0414972,-0.0144338,-0.0180422,-0.0072169,-0.0216507,-0.0378887,-0.0306718,-0.0252591,0.0380495
325.341,-0.0396929,-0.0126296,-0.016238,-0.0072169,-0.0198465,-0.0360845,-0.0306718,-0.0234549,0.0361858
325.341,-0.0396929,-0.0126296,-0.016238,-0.0072169,-0.0198465,-0.0360845,-0.0288676,-0.0234549,0.0358128
325.441,-0.0378887,-0.0126296,-0.0180422,-0.00541267,-0.0198465,-0.0342803,-0.0288676,-0.0216507,0.0347167
325.441,-0.0378887,-0.0126296,-0.0180422,-0.00541267,-0.0198465,-0.0342803,-0.0288676,-0.0216507,0.0347167
325.441,-0.0378887,-0.0144338,-0.0144338,-0.00541267,-0.0180422,-0.0342803,-0.0270634,-0.0198465,0.0335726
325.541,-0.0360845,-0.0126296,-0.0144338,-0.00541267,-0.0180422,-0.032476,-0.0234549,-0.0216507,0.0320091
325.541,-0.0342803,-0.0108253,-0.0126296,-0.00541267,-0.016238,-0.032476,-0.0252591,-0.0198465,0.0309492
325.541,-0.0342803,-0.0108253,-0.0126296,-0.00541267,-0.016238,-0.032476,-0.0252591,-0.0198465,0.0309492
325.641,-0.0342803,-0.0126296,-0.0126296,-0.00360845,-0.016238,-0.032476,-0.0234549,-0.0180422,0.0304187
325.641,-0.032476,-0.0108253,-0.0072169,-0.00541267,-0.016238,-0.0306718,-0.0234549,-0.016238,0.0285985
325.641,-0.032476,-0.0126296,-0.0108253,-0.00360845,-0.0144338,-0.0288676,-0.0216507,-0.016238,0.0279218
325.741,-0.0306718,-0.00902112,-0.0108253,-0.00360845,-0.0144338,-0.0288676,-0.0180422,-0.0180422,0.0266696
325.741,-0.0306718,-0.0108253,-0.0126296,-0.00180422,-0.0144338,-0.0288676,-0.0198465,-0.016238,0.0270182
325.741,-0.0288676,-0.00902112,-0.0126296,-0.00180422,-0.0144338,-0.0270634,-0.0198465,-0.0144338,0.0255952
325.841,-0.0288676,-0.00902112,-0.0126296,-0.00180422,-0.0144338,-0.0270634,-0.0198465,-0.0144338,0.0255952
325.841,-0.0288676,-0.0108253,-0.00902112,-0.00180422,-0.0126296,-0.0270634,-0.0180422,-0.0144338,0.024804
325.841,-0.0270634,-0.00902112,-0.00902112,-0.00180422,-0.0126296,-0.0270634,-0.0144338,-0.0180422,0.0241051
325.941,-0.0270634,-0.00902112,-0.00902112,-0.00180422,-0.0126296,-0.0252591,-0.0144338,-0.0144338,0.0229817
325.941,-0.0252591,-0.0072169,-0.0072169,-0.00180422,-0.0126296,-0.0252591,-0.016238,-0.0126296,0.0221707
325.941,-0.0252591,-0.00902112,-0.0072169,-0.00180422,-0.0108253,-0.0234549,-0.0108253,-0.016238,0.0213479
326.041,-0.0234549,-0.0072169,-0.00902112,0,-0.0108253,-0.0234549,-0.0126296,-0.0126296,0.0204324
326.041,-0.0234549,-0.0072169,-0.0072169,0,-0.0108253,-0.0234549,-0.0144338,-0.0108253,0.0202925
326.041,-0.0234549,-0.0072169,-0.00180422,-0.00180422,-0.0108253,-0.0234549,-0.0144338,-0.0126296,0.0202725
326.141,-0.0234549,-0.0072169,-0.00541267,-0.00180422,-0.00902112,-0.0216507,-0.0144338,-0.00902112,0.0192004
326.141,-0.0216507,-0.0072169,-0.00541267,0,-0.00541267,-0.0216507,-0.0126296,-0.00902112,0.0179518
326.141,-0.0216507,-0.0072169,-0.00541267,0,-0.00902112,-0.0216507,-0.00902112,-0.0108253,0.0180197
326.241,-0.0216507,-0.0072169,-0.00541267,0,-0.00902112,-0.0216507,-0.0126296,-0.0108253,0.0185537
326.241,-0.0216507,-0.00902112,-0.00541267,0,-0.00902112,-0.0216507,-0.0072169,-0.0126296,0.0183109
326.241,-0.0198465,-0.00541267,-0.00541267,0,-0.00902112,-0.0216507,-0.0108253,-0.0072169,0.0171164
326.341,-0.0198465,-0.0072169,-0.0072169,0.00180422,-0.00902112,-0.0198465,-0.0072169,-0.00902112,0.0166586
326.341,-0.0180422,-0.00541267,-0.00360845,0,-0.00902112,-0.0198465,-0.00902112,-0.0072169,0.015625
326.341,-0.0180422,-0.00541267,-0.00360845,0,-0.00902112,-0.0198465,-0.0072169,-0.0072169,0.0153889
326.441,-0.0180422,-0.00541267,-0.00360845,0.00180422,-0.0072169,-0.0180422,-0.00360845,-0.0108253,0.0148232
326.441,-0.0180422,-0.00541267,-0.00360845,0.00180422,-0.0072169,-0.0180422,-0.00902112,-0.00541267,0.0146576
326.441,-0.0180422,-0.00541267,-0.00360845,0.00180422,-0.0072169,-0.0180422,-0.00541267,-0.0072169,0.0144056
326.541,-0.016238,-0.00541267,-0.00360845,0.00180422,-0.0072169,-0.0180422,-0.0072169,-0.00541267,0.0138585
326.541,-0.016238,-0.00541267,0.00180422,0,-0.0072169,-0.0180422,-0.0072169,-0.00360845,0.0135917
326.541,-0.016238,-0.00541267,-0.00180422,0.00180422,-0.0072169,-0.0180422,-0.0072169,-0.00360845,0.0136216
326.641,-0.016238,-0.00541267,-0.00180422,0.00180422,-0.0072169,-0.016238,-0.0072169,-0.00360845,0.0130417
326.641,-0.016238,-0.0072169,-0.00180422,0.00180422,-0.0072169,-0.016238,-0.00360845,-0.00541267,0.0130417
326.641,-0.016238,-0.0072169,-0.00180422,0.00180422,-0.0072169,-0.016238,-0.00360845,-0.00541267,0.0130417
326.741,-0.0144338,-0.00360845,-0.00180422,0.00180422,-0.00541267,-0.0144338,-0.00541267,-0.00360845,0.0112674
326.741,-0.0144338,-0.00360845,-0.00360845,0.00360845,-0.00541267,-0.0144338,-0.00541267,-0.00180422,0.0113752
326.741,-0.0126296,-0.00360845,-0.00360845,0.00360845,-0.00541267,-0.0144338,-0.00541267,-0.00180422,0.0108253
326.841,-0.0126296,-0.00360845,-0.00360845,0.00360845,-0.00541267,-0.016238,0,-0.0072169,0.0116579
326.841,-0.0126296,-0.00360845,-0.00360845,0.00360845,-0.00541267,-0.0144338,-0.00180422,-0.00360845,0.0106357
326.841,-0.0126296,-0.00360845,0.00360845,0.00180422,-0.00541267,-0.016238,-0.00360845,-0.00180422,0.0111585
326.941,-0.0126296,-0.00360845,0,0.00180422,-0.00541267,-0.0144338,-0.00360845,-0.00180422,0.0103645
326.941,-0.0126296,-0.00360845,0,0.00180422,-0.00541267,-0.0144338,-0.00180422,-0.00180422,0.010246
326.941,-0.0126296,-0.00360845,0,0.00180422,-0.00541267,-0.0144338,0,-0.00360845,0.0103251
327.041,-0.0126296,-0.00360845,0,0.00180422,-0.00541267,-0.0144338,-0.00180422,-0.00180422,0.010246
327.041,-0.0126296,-0.00541267,0,0.00180422,-0.00541267,-0.0144338,0.00180422,-0.00541267,0.0107499
327.041,-0.0108253,-0.00360845,0,0.00541267,-0.00541267,-0.0126296,0,-0.00180422,0.00937503
327.141,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.141,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.141,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.241,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.241,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.241,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.341,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.341,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.341,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.441,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.441,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.441,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.541,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.541,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.541,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.641,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.641,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.641,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.741,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.741,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.741,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.841,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.841,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.841,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.941,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.941,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.941,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.041,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.041,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.041,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.141,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.141,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.141,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.241,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.241,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.241,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.341,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.341,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.341,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.441,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.441,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.441,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.541,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.541,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.541,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.641,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.641,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.641,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.741,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.741,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.741,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.841,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.841,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
