Timestamp,error_x0,error_y0,error_x1,error_y1,error_x2,error_y2,error_x3,error_y3,RMSE
323.941,-0.119079,-0.0505183,-0.072169,-0.0433014,-0.072169,-0.0956239,-0.108253,-0.0847986,0.119454
323.941,-0.11547,-0.0469098,-0.072169,-0.0414972,-0.0703648,-0.0938197,-0.104645,-0.0829943,0.11625
323.941,-0.111862,-0.0451056,-0.0667563,-0.0414972,-0.0685605,-0.0920155,-0.102841,-0.0793859,0.112663
324.041,-0.108253,-0.0433014,-0.0667563,-0.0378887,-0.0667563,-0.0902112,-0.0992324,-0.0775817,0.109483
324.041,-0.106449,-0.0433014,-0.0631479,-0.0378887,-0.0649521,-0.0866028,-0.0956239,-0.0757774,0.106342
324.041,-0.104645,-0.0414972,-0.0613436,-0.0360845,-0.0613436,-0.0829943,-0.0938197,-0.0739732,0.103275
324.141,-0.101037,-0.0396929,-0.0541267,-0.0360845,-0.0595394,-0.0829943,-0.0920155,-0.0703648,0.0998333
324.141,-0.0992324,-0.0414972,-0.0523225,-0.0342803,-0.0577352,-0.0811901,-0.0847986,-0.0739732,0.0975575
324.141,-0.0956239,-0.0378887,-0.055931,-0.032476,-0.055931,-0.0793859,-0.0866028,-0.0667563,0.0950648
324.241,-0.0938197,-0.0360845,-0.0487141,-0.032476,-0.055931,-0.0775817,-0.0847986,-0.0649521,0.0923157
324.241,-0.088407,-0.0342803,-0.0469098,-0.0306718,-0.0541267,-0.0757774,-0.0811901,-0.0631479,0.0885771
324.241,-0.0902112,-0.0360845,-0.0505183,-0.0288676,-0.0523225,-0.0739732,-0.0793859,-0.0613436,0.0881766
324.341,-0.0866028,-0.032476,-0.0487141,-0.0270634,-0.0505183,-0.072169,-0.0775817,-0.0595394,0.0851242
324.341,-0.0847986,-0.032476,-0.0469098,-0.0270634,-0.0487141,-0.0703648,-0.0757774,-0.0577352,0.0830335
324.341,-0.0829943,-0.0306718,-0.0451056,-0.0252591,-0.0469098,-0.0685605,-0.072169,-0.055931,0.080217
324.441,-0.0811901,-0.0306718,-0.0433014,-0.0252591,-0.0451056,-0.0649521,-0.0667563,-0.0595394,0.0779427
324.441,-0.0775817,-0.0288676,-0.0378887,-0.0252591,-0.0451056,-0.0667563,-0.0685605,-0.0523225,0.0755893
324.441,-0.0775817,-0.0288676,-0.0433014,-0.0216507,-0.0433014,-0.0649521,-0.0667563,-0.0523225,0.0749731
324.541,-0.0775817,-0.0288676,-0.0433014,-0.0216507,-0.0433014,-0.0649521,-0.0667563,-0.0523225,0.0749731
324.541,-0.0739732,-0.0288676,-0.0378887,-0.0216507,-0.0414972,-0.0613436,-0.0631479,-0.0487141,0.0708086
324.541,-0.0703648,-0.0252591,-0.0378887,-0.0198465,-0.0396929,-0.0595394,-0.0613436,-0.0469098,0.0680123
324.641,-0.0685605,-0.0252591,-0.0378887,-0.0180422,-0.0378887,-0.0577352,-0.0541267,-0.0505183,0.0658604
324.641,-0.0667563,-0.0234549,-0.0342803,-0.0180422,-0.0378887,-0.0577352,-0.055931,-0.0451056,0.0641071
324.641,-0.0649521,-0.0234549,-0.0288676,-0.0180422,-0.0360845,-0.055931,-0.055931,-0.0433014,0.0619706
324.741,-0.0649521,-0.0252591,-0.032476,-0.016238,-0.0342803,-0.0541267,-0.0541267,-0.0414972,0.0610977
324.741,-0.0613436,-0.0216507,-0.0306718,-0.016238,-0.0342803,-0.0541267,-0.0523225,-0.0396929,0.058852
324.741,-0.0613436,-0.0216507,-0.032476,-0.0144338,-0.032476,-0.0523225,-0.0505183,-0.0396929,0.0579111
324.841,-0.0595394,-0.0216507,-0.0288676,-0.0144338,-0.032476,-0.0505183,-0.0487141,-0.0378887,0.0558363
324.841,-0.0577352,-0.0198465,-0.0288676,-0.0144338,-0.0306718,-0.0505183,-0.0469098,-0.0378887,0.0545386
324.841,-0.0577352,-0.0198465,-0.0288676,-0.0144338,-0.0306718,-0.0505183,-0.0469098,-0.0378887,0.0545386
324.941,-0.055931,-0.0216507,-0.0288676,-0.0126296,-0.0288676,-0.0469098,-0.0451056,-0.0342803,0.0520418
324.941,-0.0523225,-0.0180422,-0.0252591,-0.0126296,-0.0288676,-0.0469098,-0.0433014,-0.0342803,0.0498616
324.941,-0.0523225,-0.0180422,-0.0270634,-0.0108253,-0.0270634,-0.0451056,-0.0414972,-0.032476,0.0486221
325.041,-0.0505183,-0.0180422,-0.0234549,-0.0108253,-0.0270634,-0.0451056,-0.0396929,-0.032476,0.0472814
325.041,-0.0487141,-0.016238,-0.0234549,-0.0108253,-0.0252591,-0.0433014,-0.0396929,-0.0306718,0.0456437
325.041,-0.0487141,-0.016238,-0.0234549,-0.00902112,-0.0252591,-0.0433014,-0.0342803,-0.0342803,0.0450876
325.141,-0.0469098,-0.016238,-0.0216507,-0.00902112,-0.0234549,-0.0414972,-0.0360845,-0.0288676,0.0430753
325.141,-0.0469098,-0.0180422,-0.0198465,-0.00902112,-0.0234549,-0.0414972,-0.0360845,-0.0270634,0.0427434
325.141,-0.0451056,-0.0180422,-0.0198465,-0.00902112,-0.0216507,-0.0378887,-0.0342803,-0.0270634,0.0407651
325.241,-0.0433014,-0.0144338,-0.0180422,-0.00902112,-0.0198465,-0.0433014,-0.0288676,-0.0306718,0.0404142
325.241,-0.0433014,-0.016238,-0.0180422,-0.0072169,-0.0216507,-0.0378887,-0.032476,-0.0252591,0.0390938
325.241,-0.0414972,-0.0144338,-0.0180422,-0.0072169,-0.0198465,-0.0360845,-0.0306718,-0.0252591,0.0373588
325.341,-0.0396929,-0.0126296,-0.016238,-0.0072169,-0.0198465,-0.0360845,-0.0306718,-0.0234549,0.0361858
325.341,-0.0396929,-0.0144338,-0.0180422,-0.00541267,-0.0198465,-0.0360845,-0.0288676,-0.0234549,0.0361183
325.341,-0.0378887,-0.0126296,-0.0144338,-0.0072169,-0.0180422,-0.0342803,-0.0288676,-0.0216507,0.0341256
325.441,-0.0378887,-0.0126296,-0.0144338,-0.00541267,-0.0180422,-0.0342803,-0.0270634,-0.0216507,0.0336695
325.441,-0.0360845,-0.0126296,-0.0144338,-0.00541267,-0.0180422,-0.0342803,-0.0216507,-0.0252591,0.0328126
325.441,-0.0342803,-0.0108253,-0.0144338,-0.00541267,-0.016238,-0.032476,-0.0252591,-0.0198465,0.0311457
325.541,-0.0342803,-0.0108253,-0.0126296,-0.00541267,-0.016238,-0.032476,-0.0234549,-0.0198465,0.0305921
325.541,-0.0342803,-0.0126296,-0.0144338,-0.00360845,-0.016238,-0.032476,-0.0234549,-0.0180422,0.0306187
325.541,-0.032476,-0.0108253,-0.0072169,-0.00360845,-0.016238,-0.0306718,-0.0198465,-0.0198465,0.028413
325.641,-0.032476,-0.0108253,-0.0108253,-0.00360845,-0.0126296,-0.0342803,-0.0180422,-0.0216507,0.0292874
325.641,-0.0306718,-0.0108253,-0.0108253,-0.00360845,-0.0144338,-0.0288676,-0.0216507,-0.016238,0.0272133
325.641,-0.0306718,-0.0108253,-0.0108253,-0.00360845,-0.0144338,-0.0288676,-0.0180422,-0.0180422,0.0268369
325.741,-0.0288676,-0.00902112,-0.0126296,-0.00180422,-0.0144338,-0.0288676,-0.016238,-0.0198465,0.0263472
325.741,-0.0288676,-0.00902112,-0.00902112,-0.00360845,-0.0126296,-0.0270634,-0.0198465,-0.0144338,0.0250163
325.741,-0.0288676,-0.00902112,-0.00902112,-0.00180422,-0.0126296,-0.0270634,-0.0180422,-0.0144338,0.0246229
325.841,-0.0270634,-0.00902112,-0.00902112,-0.00180422,-0.0126296,-0.0270634,-0.0180422,-0.0126296,0.0238506
325.841,-0.0270634,-0.00902112,-0.00360845,-0.00360845,-0.0126296,-0.0270634,-0.0180422,-0.0126296,0.0235415
325.841,-0.0252591,-0.00902112,-0.0072169,-0.00180422,-0.0126296,-0.0252591,-0.016238,-0.0126296,0.0223353
325.941,-0.0252591,-0.0072169,-0.0072169,-0.00180422,-0.0108253,-0.0234549,-0.016238,-0.0144338,0.021707
325.941,-0.0252591,-0.00902112,-0.0072169,-0.00180422,-0.0108253,-0.0234549,-0.0108253,-0.016238,0.0213479
325.941,-0.0234549,-0.0072169,-0.00902112,0,-0.0108253,-0.0234549,-0.0126296,-0.0126296,0.0204324
326.041,-0.0234549,-0.0072169,-0.0072169,0,-0.0108253,-0.0234549,-0.0108253,-0.0126296,0.0199895
326.041,-0.0234549,-0.0072169,-0.00902112,0,-0.0108253,-0.0234549,-0.0126296,-0.0108253,0.0201718
326.041,-0.0234549,-0.00902112,-0.00541267,0,-0.0108253,-0.0216507,-0.0108253,-0.0108253,0.0192427
326.141,-0.0216507,-0.0072169,-0.00541267,0,-0.00902112,-0.0216507,-0.0126296,-0.00902112,0.0183109
326.141,-0.0216507,-0.0072169,-0.00541267,0,-0.00902112,-0.0216507,-0.00902112,-0.0108253,0.0180197
326.141,-0.0198465,-0.00541267,-0.00541267,0,-0.00902112,-0.0216507,-0.0108253,-0.00902112,0.017329
326.241,-0.0198465,-0.00541267,0,0,-0.00902112,-0.0216507,-0.0072169,-0.0126296,0.0172112
326.241,-0.0198465,-0.00541267,-0.00360845,0,-0.00902112,-0.0216507,-0.0108253,-0.0072169,0.0169971
326.241,-0.0198465,-0.0072169,-0.00360845,0,-0.00902112,-0.0198465,-0.0072169,-0.00902112,0.0163379
326.341,-0.0180422,-0.00541267,-0.00360845,0,-0.00902112,-0.0198465,-0.00902112,-0.0072169,0.015625
326.341,-0.0180422,-0.00541267,-0.00360845,0.00180422,-0.0072169,-0.0180422,-0.00902112,-0.00541267,0.0146576
326.341,-0.0180422,-0.00541267,-0.00360845,0.00180422,-0.0072169,-0.0180422,-0.00902112,-0.00541267,0.0146576
326.441,-0.0180422,-0.00541267,-0.00360845,0.00180422,-0.0072169,-0.0180422,-0.00541267,-0.0072169,0.0144056
326.441,-0.0180422,-0.00541267,-0.00360845,0.00180422,-0.0072169,-0.0180422,-0.00541267,-0.0072169,0.0144056
326.441,-0.016238,-0.00541267,-0.00360845,0.00180422,-0.0072169,-0.0180422,-0.00902112,-0.0072169,0.0143206
326.541,-0.016238,-0.00541267,-0.00360845,0.00180422,-0.0072169,-0.0180422,-0.0072169,-0.00360845,0.0137109
326.541,-0.016238,-0.00541267,-0.00180422,0.00180422,-0.0072169,-0.0180422,-0.00360845,-0.00902112,0.0138878
326.541,-0.016238,-0.0072169,-0.00180422,0.00180422,-0.0072169,-0.016238,-0.0072169,-0.00360845,0.0132583
326.641,-0.0144338,-0.00360845,-0.00180422,0.00180422,-0.0072169,-0.016238,-0.00360845,-0.00541267,0.0121031
326.641,-0.0144338,-0.00360845,-0.00180422,0.00180422,-0.00541267,-0.0144338,-0.00541267,-0.00360845,0.0112674
326.641,-0.0144338,-0.00360845,-0.00180422,0.00180422,-0.00360845,-0.0198465,-0.00541267,-0.00360845,0.0130104
326.741,-0.0144338,-0.00541267,-0.00360845,0.00360845,-0.00360845,-0.0198465,-0.00541267,-0.00180422,0.0132583
326.741,-0.0126296,-0.00360845,-0.00360845,0.00360845,-0.00541267,-0.0144338,0,-0.0072169,0.0110486
326.741,-0.0126296,-0.00360845,-0.00360845,0.00360845,-0.00541267,-0.0144338,-0.00541267,-0.00180422,0.0108253
326.841,-0.0126296,-0.00360845,-0.00360845,0.00360845,-0.00541267,-0.0144338,-0.00180422,-0.00360845,0.0106357
326.841,-0.0126296,-0.00360845,0.00360845,0.00180422,-0.00541267,-0.016238,-0.00360845,-0.00180422,0.0111585
326.841,-0.0126296,-0.00360845,-0.00360845,0.00360845,-0.00541267,-0.0144338,-0.00360845,-0.00180422,0.0106357
326.941,-0.0126296,-0.00360845,0,0.00180422,-0.00541267,-0.0144338,0,-0.00360845,0.0103251
326.941,-0.0126296,-0.00541267,0,0.00180422,-0.00541267,-0.0144338,-0.00180422,-0.00180422,0.0104427
326.941,-0.0126296,-0.00541267,0,0.00180422,-0.00541267,-0.0144338,-0.00180422,-0.00180422,0.0104427
327.041,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0.00180422,-0.00541267,0.00954706
327.041,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.041,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.141,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.141,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.141,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.241,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.241,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.241,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.341,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.341,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.341,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.441,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.441,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.441,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.541,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.541,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.541,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.641,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.641,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.641,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.741,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.741,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.741,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.841,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.841,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.841,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.941,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.941,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
327.941,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.041,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.041,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.041,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.141,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.141,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.141,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.241,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.241,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.241,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.341,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.341,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.341,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.441,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.441,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.441,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.541,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.541,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.541,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.641,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.641,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.641,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.741,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.741,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.741,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.841,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.841,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.841,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.941,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.941,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
328.941,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
329.041,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
329.041,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
329.041,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
329.141,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
329.141,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
329.141,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
329.241,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
329.241,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
329.241,-0.0108253,-0.00360845,0,0.00360845,-0.00541267,-0.0126296,0,-0.00180422,0.00915544
