Timestamp,error_x0,error_y0,error_x1,error_y1,error_x2,error_y2,error_x3,error_y3,RMSE
323.941,-0.218311,-0.0595394,-0.164184,-0.0414972,-0.147946,-0.0992324,-0.193052,-0.106449,0.200137
323.941,-0.214703,-0.0577352,-0.160576,-0.0396929,-0.146142,-0.0974281,-0.191248,-0.104645,0.196956
323.941,-0.212899,-0.055931,-0.158772,-0.0378887,-0.142534,-0.0938197,-0.187639,-0.102841,0.19365
324.041,-0.20929,-0.0541267,-0.156968,-0.0360845,-0.14073,-0.0938197,-0.184031,-0.0992324,0.190391
324.041,-0.205682,-0.0523225,-0.153359,-0.0342803,-0.138925,-0.0920155,-0.182227,-0.0974281,0.187218
324.041,-0.203877,-0.0523225,-0.151555,-0.032476,-0.135317,-0.0902112,-0.178618,-0.0956239,0.184272
324.141,-0.200269,-0.0505183,-0.147946,-0.032476,-0.131708,-0.0847986,-0.17501,-0.0938197,0.17998
324.141,-0.19666,-0.0487141,-0.146142,-0.0288676,-0.129904,-0.0847986,-0.171401,-0.0920155,0.176883
324.141,-0.193052,-0.0469098,-0.142534,-0.0288676,-0.126296,-0.0811901,-0.165989,-0.0902112,0.172374
324.241,-0.189444,-0.0469098,-0.135317,-0.0270634,-0.124492,-0.0829943,-0.16238,-0.088407,0.168598
324.241,-0.185835,-0.0451056,-0.137121,-0.0252591,-0.120883,-0.0793859,-0.160576,-0.0847986,0.165756
324.241,-0.182227,-0.0433014,-0.135317,-0.0234549,-0.117275,-0.0757774,-0.156968,-0.0829943,0.161991
324.341,-0.178618,-0.0433014,-0.129904,-0.0234549,-0.11547,-0.0775817,-0.153359,-0.0811901,0.158641
324.341,-0.17501,-0.0433014,-0.126296,-0.0234549,-0.111862,-0.0739732,-0.147946,-0.0793859,0.154256
324.341,-0.169597,-0.0396929,-0.119079,-0.0216507,-0.110058,-0.0739732,-0.144338,-0.0775817,0.14952
324.441,-0.165989,-0.0396929,-0.120883,-0.0198465,-0.106449,-0.072169,-0.14073,-0.0757774,0.146817
324.441,-0.16238,-0.0378887,-0.117275,-0.0180422,-0.102841,-0.0703648,-0.137121,-0.0739732,0.142902
324.441,-0.156968,-0.0360845,-0.113666,-0.0180422,-0.0992324,-0.0685605,-0.131708,-0.072169,0.138103
324.541,-0.153359,-0.0360845,-0.110058,-0.016238,-0.0956239,-0.0667563,-0.1281,-0.0703648,0.134312
324.541,-0.147946,-0.0342803,-0.106449,-0.016238,-0.0920155,-0.0631479,-0.124492,-0.0685605,0.129722
324.541,-0.144338,-0.0342803,-0.102841,-0.0144338,-0.0902112,-0.0631479,-0.120883,-0.0667563,0.126479
324.641,-0.14073,-0.032476,-0.0992324,-0.0144338,-0.0866028,-0.0631479,-0.11547,-0.0649521,0.122428
324.641,-0.137121,-0.0342803,-0.0974281,-0.0126296,-0.0829943,-0.0613436,-0.111862,-0.0631479,0.119144
324.641,-0.131708,-0.0306718,-0.0920155,-0.0126296,-0.0793859,-0.0595394,-0.108253,-0.0613436,0.114284
324.741,-0.1281,-0.032476,-0.088407,-0.0126296,-0.0757774,-0.0577352,-0.104645,-0.0595394,0.110692
324.741,-0.122687,-0.0288676,-0.0847986,-0.0108253,-0.072169,-0.0541267,-0.0992324,-0.0577352,0.105489
324.741,-0.119079,-0.0288676,-0.0811901,-0.0108253,-0.0703648,-0.055931,-0.0956239,-0.055931,0.10256
324.841,-0.11547,-0.0306718,-0.0775817,-0.0108253,-0.0667563,-0.0541267,-0.0938197,-0.0541267,0.0994085
324.841,-0.111862,-0.0270634,-0.0757774,-0.00902112,-0.0649521,-0.0541267,-0.0902112,-0.0523225,0.0962981
324.841,-0.111862,-0.0270634,-0.0757774,-0.00902112,-0.0649521,-0.0541267,-0.0902112,-0.0523225,0.0962981
324.941,-0.111862,-0.0270634,-0.0757774,-0.00902112,-0.0649521,-0.0541267,-0.0902112,-0.0523225,0.0962981
324.941,-0.101037,-0.0252591,-0.0685605,-0.0072169,-0.0577352,-0.0487141,-0.0793859,-0.0487141,0.0865746
324.941,-0.0974281,-0.0252591,-0.0631479,-0.00902112,-0.0541267,-0.0487141,-0.0757774,-0.0469098,0.0828324
325.041,-0.0938197,-0.0234549,-0.0613436,-0.0072169,-0.0523225,-0.0469098,-0.0739732,-0.0451056,0.0800189
325.041,-0.0902112,-0.0234549,-0.0595394,-0.0072169,-0.0505183,-0.0469098,-0.0649521,-0.0487141,0.0768598
325.041,-0.088407,-0.0234549,-0.055931,-0.0072169,-0.0487141,-0.0451056,-0.0667563,-0.0433014,0.0746413
325.141,-0.0847986,-0.0216507,-0.0541267,-0.00541267,-0.0451056,-0.0433014,-0.0649521,-0.0414972,0.0715347
325.141,-0.0829943,-0.0234549,-0.0523225,-0.00541267,-0.0433014,-0.0433014,-0.0631479,-0.0396929,0.069854
325.141,-0.0793859,-0.0216507,-0.0505183,-0.00541267,-0.0414972,-0.0414972,-0.0595394,-0.0396929,0.0669268
325.241,-0.0757774,-0.0198465,-0.0469098,-0.00541267,-0.0378887,-0.0451056,-0.0577352,-0.0378887,0.06443
325.241,-0.0739732,-0.0198465,-0.0451056,-0.00360845,-0.0378887,-0.0396929,-0.0505183,-0.0414972,0.0616414
325.241,-0.072169,-0.0198465,-0.0433014,-0.00360845,-0.0342803,-0.0433014,-0.0523225,-0.0360845,0.0603742
325.341,-0.0685605,-0.0180422,-0.0414972,-0.00360845,-0.0342803,-0.0378887,-0.0505183,-0.0342803,0.0572255
325.341,-0.0667563,-0.0180422,-0.0396929,-0.00360845,-0.0342803,-0.0378887,-0.0469098,-0.0342803,0.0555807
325.341,-0.0649521,-0.0180422,-0.0378887,-0.00180422,-0.032476,-0.0360845,-0.0469098,-0.032476,0.0538403
325.441,-0.0631479,-0.0180422,-0.0360845,-0.00180422,-0.0306718,-0.0360845,-0.0396929,-0.0360845,0.0518146
325.441,-0.0631479,-0.0180422,-0.0360845,-0.00180422,-0.0306718,-0.0360845,-0.0396929,-0.0360845,0.0518146
325.441,-0.0577352,-0.016238,-0.0342803,-0.00180422,-0.0270634,-0.0342803,-0.0414972,-0.0288676,0.0480581
325.541,-0.055931,-0.016238,-0.0270634,-0.00180422,-0.0270634,-0.032476,-0.0360845,-0.0306718,0.0451597
325.541,-0.0541267,-0.016238,-0.0252591,-0.00541267,-0.0252591,-0.032476,-0.0378887,-0.0270634,0.0439357
325.541,-0.0523225,-0.0144338,-0.0288676,0,-0.0234549,-0.032476,-0.032476,-0.0288676,0.0426385
325.641,-0.0505183,-0.0144338,-0.0270634,0,-0.0234549,-0.0306718,-0.0342803,-0.0252591,0.0412217
325.641,-0.0487141,-0.0144338,-0.0216507,-0.00180422,-0.0216507,-0.0306718,-0.032476,-0.0252591,0.0392289
325.641,-0.0487141,-0.016238,-0.0252591,0,-0.0198465,-0.0288676,-0.0270634,-0.0288676,0.0389479
325.741,-0.0469098,-0.016238,-0.0234549,0,-0.0198465,-0.0288676,-0.0288676,-0.0234549,0.0375001
325.741,-0.0433014,-0.0126296,-0.0180422,0,-0.0180422,-0.0288676,-0.0288676,-0.0216507,0.0347167
325.741,-0.0433014,-0.0126296,-0.0234549,0.00180422,-0.0180422,-0.0288676,-0.0270634,-0.0216507,0.0351708
325.841,-0.0414972,-0.0126296,-0.0198465,0,-0.016238,-0.0270634,-0.0252591,-0.0216507,0.0330843
325.841,-0.0396929,-0.0126296,-0.0198465,0.00180422,-0.016238,-0.0270634,-0.0252591,-0.0198465,0.0322497
325.841,-0.0396929,-0.0144338,-0.0180422,0.00180422,-0.0144338,-0.0252591,-0.0234549,-0.0198465,0.0312371
325.941,-0.0378887,-0.0126296,-0.0126296,0,-0.0144338,-0.0252591,-0.0216507,-0.0198465,0.029426
325.941,-0.0360845,-0.0108253,-0.016238,0.00180422,-0.0126296,-0.0252591,-0.0216507,-0.0180422,0.028627
326.041,-0.0360845,-0.0108253,-0.016238,0.00180422,-0.0126296,-0.0252591,-0.0216507,-0.0180422,0.028627
326.041,-0.032476,-0.0108253,-0.0144338,0.00180422,-0.0108253,-0.0234549,-0.0144338,-0.0216507,0.0261146
326.041,-0.032476,-0.0108253,-0.0144338,0.00180422,-0.0108253,-0.0234549,-0.0180422,-0.016238,0.0256904
326.041,-0.0306718,-0.0108253,-0.0126296,0.00180422,-0.0108253,-0.0234549,-0.016238,-0.016238,0.0245732
326.141,-0.0306718,-0.0108253,-0.0126296,0.00180422,-0.00902112,-0.0216507,-0.0144338,-0.016238,0.0236794
326.141,-0.0288676,-0.00902112,-0.0108253,0.00180422,-0.00902112,-0.0216507,-0.0144338,-0.0144338,0.0223717
326.241,-0.0270634,-0.00902112,-0.0126296,0.00360845,-0.00902112,-0.0216507,-0.0108253,-0.016238,0.0218937
326.241,-0.0270634,-0.00902112,-0.0126296,0.00360845,-0.00541267,-0.0252591,-0.0126296,-0.0144338,0.0224805
326.241,-0.0252591,-0.00902112,-0.00902112,0.00360845,-0.0072169,-0.0216507,-0.0072169,-0.0180422,0.0206897
326.241,-0.0252591,-0.00902112,-0.00902112,0.00360845,-0.0072169,-0.0198465,-0.0108253,-0.0126296,0.0195989
326.341,-0.0252591,-0.0108253,-0.0072169,0.00180422,-0.00541267,-0.0180422,-0.0072169,-0.0144338,0.0188798
326.341,-0.0234549,-0.00902112,-0.0072169,0.00360845,-0.00541267,-0.0198465,-0.0108253,-0.0108253,0.0183996
326.341,-0.0234549,-0.0108253,-0.00180422,0.00180422,-0.00541267,-0.0198465,-0.00902112,-0.0108253,0.0179971
326.441,-0.0234549,-0.0108253,-0.00180422,0.00180422,-0.00541267,-0.0198465,-0.00902112,-0.0108253,0.0179971
326.441,-0.0198465,-0.0072169,-0.00541267,0.00360845,-0.00360845,-0.0180422,-0.0072169,-0.0108253,0.0157805
326.441,-0.0198465,-0.0072169,-0.00541267,0.00360845,-0.00360845,-0.0180422,-0.0072169,-0.00902112,0.0154943
326.541,-0.0198465,-0.0072169,-0.00541267,0.00360845,-0.00360845,-0.0180422,-0.0072169,-0.00902112,0.0154943
326.541,-0.0198465,-0.0072169,-0.00541267,0.00360845,-0.00360845,-0.0180422,-0.0072169,-0.00902112,0.0154943
326.541,-0.0180422,-0.0072169,-0.00360845,0.00360845,-0.00360845,-0.016238,-0.00180422,-0.0108253,0.0141491
326.641,-0.0180422,-0.00902112,-0.00360845,0.00360845,-0.00180422,-0.016238,-0.00360845,-0.00902112,0.0140914
326.641,-0.016238,-0.0072169,-0.00360845,0.00360845,-0.00180422,-0.016238,0,-0.0126296,0.0138585
326.641,-0.016238,-0.0072169,-0.00180422,0.00360845,-0.00180422,-0.016238,-0.00360845,-0.0072169,0.0128847
326.741,-0.016238,-0.0072169,-0.00360845,0.00541267,-0.00180422,-0.016238,0,-0.00902112,0.0132889
326.741,-0.0144338,-0.0072169,-0.00360845,0.00541267,-0.00180422,-0.0144338,-0.00180422,-0.0072169,0.0119338
326.741,-0.0144338,-0.0072169,0.00360845,0.00360845,0.00180422,-0.0180422,0,-0.0072169,0.0129163
326.841,-0.0126296,-0.00541267,0,0.00360845,0,-0.0144338,0.00360845,-0.0108253,0.0116229
326.841,-0.0126296,-0.00541267,0,0.00541267,0,-0.0144338,-0.00180422,-0.00541267,0.010712
326.841,-0.0126296,-0.00541267,0,0.00541267,0,-0.0144338,-0.00180422,-0.00541267,0.010712
326.941,-0.0108253,-0.00541267,0,0.00541267,0,-0.0144338,0,-0.00541267,0.0101663
326.941,-0.0108253,-0.00541267,0,0.00541267,0,-0.0144338,0.00360845,-0.0072169,0.0105974
326.941,-0.0108253,-0.00541267,0,0.00360845,0,-0.0144338,0.00180422,-0.00541267,0.0100049
327.041,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0.00360845,-0.00902112,0.0102062
327.041,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0108253,0.00360845,-0.00541267,0.0092439
327.041,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.141,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.141,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.141,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.241,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.241,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.241,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.341,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.341,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.341,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.441,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.441,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.441,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.541,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.541,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.541,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.641,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.641,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.641,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.741,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.741,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.741,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.841,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.841,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.841,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.941,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.941,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
327.941,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.041,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.041,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.041,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.141,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.141,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.141,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.241,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.241,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.241,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.341,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.341,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.341,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.441,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.441,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.441,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.541,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.541,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.541,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.641,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
328.641,-0.0108253,-0.00541267,0.00180422,0.00541267,0.00180422,-0.0126296,0.00180422,-0.00360845,0.00946143
