Timestamp,error_x0,error_y0,error_x1,error_y1,error_x2,error_y2,error_x3,error_y3,RMSE
322.841,-0.281459,-0.149751,-0.216507,-0.149751,-0.216507,-0.214703,-0.281459,-0.214703,0.311943
322.841,-0.281459,-0.149751,-0.216507,-0.149751,-0.216507,-0.214703,-0.281459,-0.214703,0.311943
322.841,-0.281459,-0.149751,-0.216507,-0.149751,-0.216507,-0.214703,-0.281459,-0.214703,0.311943
322.841,-0.281459,-0.149751,-0.216507,-0.149751,-0.216507,-0.214703,-0.281459,-0.214703,0.311943
322.941,-0.281459,-0.149751,-0.216507,-0.149751,-0.216507,-0.214703,-0.281459,-0.214703,0.311943
322.941,-0.281459,-0.149751,-0.216507,-0.149751,-0.216507,-0.214703,-0.281459,-0.214703,0.311943
322.941,-0.281459,-0.149751,-0.216507,-0.149751,-0.216507,-0.214703,-0.281459,-0.214703,0.311943
323.041,-0.274242,-0.14073,-0.20929,-0.135317,-0.207486,-0.202073,-0.270634,-0.200269,0.297641
323.041,-0.274242,-0.14073,-0.20929,-0.135317,-0.207486,-0.202073,-0.270634,-0.200269,0.297641
323.041,-0.268829,-0.131708,-0.207486,-0.1281,-0.202073,-0.193052,-0.263417,-0.194856,0.289196
323.141,-0.267025,-0.129904,-0.203877,-0.126296,-0.200269,-0.189444,-0.261613,-0.191248,0.285792
323.141,-0.265221,-0.126296,-0.202073,-0.122687,-0.198465,-0.185835,-0.259808,-0.187639,0.282316
323.141,-0.263417,-0.122687,-0.200269,-0.119079,-0.19666,-0.182227,-0.2562,-0.184031,0.27844
323.241,-0.261613,-0.120883,-0.198465,-0.11547,-0.194856,-0.178618,-0.254396,-0.180422,0.27519
323.241,-0.259808,-0.119079,-0.19666,-0.111862,-0.191248,-0.17501,-0.250787,-0.176814,0.271215
323.241,-0.2562,-0.113666,-0.194856,-0.110058,-0.189444,-0.171401,-0.248983,-0.173206,0.267348
323.341,-0.254396,-0.111862,-0.193052,-0.106449,-0.187639,-0.167793,-0.245375,-0.169597,0.263707
323.341,-0.252591,-0.108253,-0.191248,-0.102841,-0.185835,-0.164184,-0.24357,-0.165989,0.260309
