Timestamp,error_x0,error_y0,error_x1,error_y1,error_x2,error_y2,error_x3,error_y3,RMSE
322.741,-0.281459,-0.149751,-0.216507,-0.149751,-0.216507,-0.214703,-0.281459,-0.214703,0.311943
322.841,-0.281459,-0.149751,-0.216507,-0.149751,-0.216507,-0.214703,-0.281459,-0.214703,0.311943
322.841,-0.279655,-0.147946,-0.216507,-0.147946,-0.214703,-0.212899,-0.279655,-0.212899,0.309764
322.841,-0.277851,-0.147946,-0.212899,-0.146142,-0.212899,-0.211094,-0.277851,-0.211094,0.307173
322.841,-0.272438,-0.144338,-0.211094,-0.142534,-0.207486,-0.205682,-0.272438,-0.207486,0.301065
322.941,-0.267025,-0.142534,-0.205682,-0.14073,-0.203877,-0.202073,-0.267025,-0.203877,0.295379
322.941,-0.261613,-0.138925,-0.202073,-0.138925,-0.200269,-0.198465,-0.261613,-0.200269,0.289793
322.941,-0.258004,-0.137121,-0.200269,-0.135317,-0.19666,-0.194856,-0.258004,-0.19666,0.285339
323.041,-0.254396,-0.137121,-0.194856,-0.133513,-0.193052,-0.191248,-0.252591,-0.193052,0.280281
323.041,-0.254396,-0.137121,-0.194856,-0.133513,-0.193052,-0.191248,-0.252591,-0.193052,0.280281
323.041,-0.254396,-0.137121,-0.194856,-0.133513,-0.193052,-0.191248,-0.252591,-0.193052,0.280281
323.141,-0.239962,-0.1281,-0.184031,-0.1281,-0.184031,-0.184031,-0.239962,-0.184031,0.266201
323.141,-0.239962,-0.1281,-0.184031,-0.1281,-0.184031,-0.184031,-0.239962,-0.184031,0.266201
323.141,-0.230941,-0.122687,-0.180422,-0.120883,-0.176814,-0.17501,-0.230941,-0.176814,0.255949
323.241,-0.227332,-0.120883,-0.17501,-0.120883,-0.17501,-0.173206,-0.227332,-0.173206,0.251914
323.241,-0.223724,-0.119079,-0.171401,-0.119079,-0.171401,-0.171401,-0.223724,-0.171401,0.247981
323.241,-0.220115,-0.117275,-0.169597,-0.11547,-0.167793,-0.167793,-0.220115,-0.167793,0.243524
323.341,-0.220115,-0.117275,-0.169597,-0.11547,-0.167793,-0.167793,-0.220115,-0.167793,0.243524
323.341,-0.212899,-0.11547,-0.16238,-0.111862,-0.16238,-0.16238,-0.211094,-0.16238,0.235161
323.341,-0.207486,-0.110058,-0.160576,-0.110058,-0.158772,-0.158772,-0.207486,-0.158772,0.230074
323.441,-0.203877,-0.108253,-0.156968,-0.108253,-0.156968,-0.156968,-0.203877,-0.156968,0.226454
323.441,-0.200269,-0.106449,-0.155163,-0.106449,-0.153359,-0.153359,-0.200269,-0.153359,0.222211
323.441,-0.19666,-0.104645,-0.151555,-0.104645,-0.151555,-0.151555,-0.19666,-0.151555,0.218591
323.541,-0.19666,-0.104645,-0.151555,-0.104645,-0.151555,-0.151555,-0.19666,-0.151555,0.218591
323.541,-0.189444,-0.101037,-0.146142,-0.101037,-0.146142,-0.146142,-0.191248,-0.146142,0.211135
