Timestamp,error_x0,error_y0,error_x1,error_y1,error_x2,error_y2,error_x3,error_y3,RMSE
323.441,-0.24357,-0.0920155,-0.184031,-0.0811901,-0.17501,-0.142534,-0.227332,-0.146142,0.240954
323.441,-0.241766,-0.088407,-0.184031,-0.0775817,-0.173206,-0.138925,-0.225528,-0.142534,0.238029
323.441,-0.239962,-0.0847986,-0.182227,-0.0739732,-0.171401,-0.135317,-0.223724,-0.138925,0.234783
323.541,-0.238158,-0.0829943,-0.180422,-0.0703648,-0.169597,-0.131708,-0.22192,-0.135317,0.231722
323.541,-0.236353,-0.0793859,-0.180422,-0.0667563,-0.167793,-0.1281,-0.220115,-0.131708,0.228875
323.541,-0.236353,-0.0775817,-0.178618,-0.0631479,-0.165989,-0.122687,-0.216507,-0.129904,0.225903
323.641,-0.234549,-0.0739732,-0.176814,-0.0613436,-0.164184,-0.119079,-0.214703,-0.126296,0.222877
323.641,-0.232745,-0.072169,-0.176814,-0.0577352,-0.16238,-0.117275,-0.212899,-0.122687,0.220496
323.641,-0.230941,-0.0703648,-0.17501,-0.0541267,-0.160576,-0.113666,-0.211094,-0.122687,0.218037
323.741,-0.229137,-0.0685605,-0.173206,-0.0523225,-0.158772,-0.110058,-0.207486,-0.117275,0.214515
323.741,-0.227332,-0.0667563,-0.171401,-0.0487141,-0.156968,-0.108253,-0.203877,-0.11547,0.211628
323.741,-0.223724,-0.0631479,-0.169597,-0.0469098,-0.155163,-0.106449,-0.202073,-0.111862,0.208421
323.841,-0.22192,-0.0613436,-0.167793,-0.0451056,-0.153359,-0.104645,-0.200269,-0.110058,0.206089
323.841,-0.220115,-0.0613436,-0.165989,-0.0433014,-0.149751,-0.101037,-0.19666,-0.108253,0.202897
323.841,-0.218311,-0.0613436,-0.164184,-0.0414972,-0.147946,-0.0992324,-0.193052,-0.106449,0.200273
323.941,-0.214703,-0.0577352,-0.160576,-0.0396929,-0.146142,-0.0974281,-0.189444,-0.104645,0.19652
323.941,-0.212899,-0.055931,-0.158772,-0.0378887,-0.142534,-0.0938197,-0.182227,-0.106449,0.192843
323.941,-0.20929,-0.0541267,-0.156968,-0.0360845,-0.14073,-0.0938197,-0.184031,-0.0992324,0.190391
324.041,-0.205682,-0.0523225,-0.153359,-0.0342803,-0.137121,-0.088407,-0.180422,-0.0974281,0.18601
324.041,-0.202073,-0.0505183,-0.151555,-0.032476,-0.135317,-0.088407,-0.176814,-0.0956239,0.182991
324.041,-0.200269,-0.0523225,-0.147946,-0.0306718,-0.131708,-0.0866028,-0.173206,-0.0938197,0.179808
324.141,-0.19666,-0.0487141,-0.147946,-0.0288676,-0.129904,-0.0847986,-0.169597,-0.0920155,0.176823
324.141,-0.193052,-0.0469098,-0.144338,-0.0270634,-0.126296,-0.0829943,-0.167793,-0.088407,0.173093
324.141,-0.187639,-0.0451056,-0.138925,-0.0270634,-0.122687,-0.0793859,-0.164184,-0.0866028,0.168142
324.241,-0.185835,-0.0451056,-0.135317,-0.0270634,-0.120883,-0.0793859,-0.158772,-0.0847986,0.16502
324.241,-0.180422,-0.0433014,-0.133513,-0.0234549,-0.117275,-0.0775817,-0.155163,-0.0829943,0.160887
324.241,-0.176814,-0.0414972,-0.129904,-0.0234549,-0.113666,-0.0739732,-0.151555,-0.0811901,0.156815
324.341,-0.173206,-0.0414972,-0.126296,-0.0216507,-0.111862,-0.0739732,-0.147946,-0.0793859,0.153555
324.341,-0.169597,-0.0396929,-0.122687,-0.0216507,-0.108253,-0.072169,-0.144338,-0.0775817,0.149699
324.341,-0.165989,-0.0396929,-0.119079,-0.0198465,-0.104645,-0.0703648,-0.138925,-0.0757774,0.14547
324.441,-0.160576,-0.0378887,-0.11547,-0.0198465,-0.102841,-0.0703648,-0.135317,-0.0739732,0.141649
324.441,-0.156968,-0.0360845,-0.108253,-0.0180422,-0.0992324,-0.0685605,-0.131708,-0.072169,0.137011
324.541,-0.153359,-0.0360845,-0.111862,-0.016238,-0.0956239,-0.0667563,-0.126296,-0.0703648,0.134257
324.541,-0.147946,-0.0342803,-0.101037,-0.016238,-0.0920155,-0.0649521,-0.122687,-0.0685605,0.128427
324.541,-0.144338,-0.0342803,-0.102841,-0.0144338,-0.088407,-0.0631479,-0.119079,-0.0667563,0.125731
324.541,-0.138925,-0.032476,-0.0992324,-0.0144338,-0.0847986,-0.0595394,-0.11547,-0.0649521,0.121139
324.641,-0.135317,-0.032476,-0.0902112,-0.0144338,-0.0829943,-0.0613436,-0.110058,-0.0631479,0.116687
324.641,-0.131708,-0.032476,-0.0920155,-0.0126296,-0.0793859,-0.0595394,-0.106449,-0.0613436,0.113984
324.641,-0.126296,-0.0306718,-0.0829943,-0.0126296,-0.0757774,-0.0577352,-0.102841,-0.0595394,0.108554
324.741,-0.122687,-0.0288676,-0.0847986,-0.0108253,-0.072169,-0.055931,-0.0992324,-0.0577352,0.105724
324.741,-0.119079,-0.0288676,-0.0811901,-0.0108253,-0.0703648,-0.055931,-0.0956239,-0.055931,0.10256
324.741,-0.113666,-0.0270634,-0.0775817,-0.0108253,-0.0667563,-0.0541267,-0.0920155,-0.0541267,0.0981977
324.841,-0.111862,-0.0270634,-0.0757774,-0.00902112,-0.0649521,-0.0523225,-0.088407,-0.0523225,0.0956282
324.841,-0.108253,-0.0288676,-0.072169,-0.00902112,-0.0613436,-0.0505183,-0.0866028,-0.0505183,0.0924786
324.841,-0.104645,-0.0270634,-0.0703648,-0.00902112,-0.0595394,-0.0505183,-0.0829943,-0.0487141,0.0895457
324.941,-0.101037,-0.0252591,-0.0667563,-0.0072169,-0.0577352,-0.0487141,-0.0775817,-0.0487141,0.0858098
324.941,-0.0974281,-0.0252591,-0.0631479,-0.00902112,-0.0541267,-0.0469098,-0.0757774,-0.0469098,0.0825716
324.941,-0.0974281,-0.0252591,-0.0631479,-0.00902112,-0.0541267,-0.0469098,-0.0757774,-0.0469098,0.0825716
325.041,-0.0902112,-0.0234549,-0.0541267,-0.0072169,-0.0505183,-0.0451056,-0.0703648,-0.0433014,0.0759651
325.041,-0.0866028,-0.0216507,-0.055931,-0.0072169,-0.0487141,-0.0451056,-0.0667563,-0.0433014,0.0739732
325.041,-0.0847986,-0.0216507,-0.0541267,-0.00541267,-0.0451056,-0.0433014,-0.0649521,-0.0414972,0.0715347
325.141,-0.0829943,-0.0216507,-0.0523225,-0.00541267,-0.0433014,-0.0396929,-0.0631479,-0.0396929,0.0691691
325.141,-0.0793859,-0.0198465,-0.0523225,-0.00360845,-0.0414972,-0.0414972,-0.0613436,-0.0378887,0.0672482
325.141,-0.0775817,-0.0198465,-0.0505183,-0.00360845,-0.0396929,-0.0396929,-0.0577352,-0.0378887,0.0649959
325.241,-0.0739732,-0.0198465,-0.0451056,-0.00541267,-0.0378887,-0.0396929,-0.055931,-0.0360845,0.0619903
325.241,-0.072169,-0.0198465,-0.0433014,-0.00360845,-0.0360845,-0.0360845,-0.0523225,-0.0360845,0.0594437
325.341,-0.0685605,-0.0180422,-0.0414972,-0.00360845,-0.0342803,-0.0360845,-0.0505183,-0.0342803,0.0569332
325.341,-0.0667563,-0.0180422,-0.0396929,-0.00360845,-0.0342803,-0.0378887,-0.0487141,-0.032476,0.0556977
325.341,-0.0649521,-0.0180422,-0.0378887,-0.00360845,-0.032476,-0.0360845,-0.0469098,-0.032476,0.053863
325.341,-0.0631479,-0.0180422,-0.0360845,-0.00360845,-0.0306718,-0.0360845,-0.0414972,-0.0360845,0.0521901
325.441,-0.0613436,-0.0180422,-0.0360845,-0.00180422,-0.0288676,-0.0342803,-0.0433014,-0.0306718,0.0505424
325.441,-0.0595394,-0.016238,-0.0288676,-0.00360845,-0.0288676,-0.0342803,-0.0414972,-0.0288676,0.0480073
325.441,-0.0577352,-0.0180422,-0.032476,-0.00180422,-0.0270634,-0.0342803,-0.0396929,-0.0288676,0.0475217
325.541,-0.055931,-0.0180422,-0.032476,0,-0.0252591,-0.032476,-0.0378887,-0.0270634,0.0457416
325.541,-0.0523225,-0.0144338,-0.0288676,-0.00180422,-0.0252591,-0.032476,-0.0360845,-0.0270634,0.0433296
325.541,-0.0505183,-0.0144338,-0.0270634,-0.00180422,-0.0234549,-0.0306718,-0.0342803,-0.0252591,0.0412316
325.641,-0.0505183,-0.016238,-0.0270634,0,-0.0216507,-0.0306718,-0.032476,-0.0252591,0.0407751
325.641,-0.0487141,-0.0144338,-0.0252591,0,-0.0198465,-0.0288676,-0.0270634,-0.0288676,0.0387698
325.641,-0.0469098,-0.0144338,-0.0234549,0,-0.0198465,-0.0288676,-0.0306718,-0.0234549,0.0376733
325.741,-0.0451056,-0.0144338,-0.0180422,0,-0.0180422,-0.0288676,-0.0288676,-0.0216507,0.0354589
325.741,-0.0433014,-0.0126296,-0.0234549,0.00180422,-0.0180422,-0.0288676,-0.0270634,-0.0216507,0.0351708
325.741,-0.0414972,-0.0126296,-0.0198465,0,-0.016238,-0.0270634,-0.0252591,-0.0216507,0.0330843
325.841,-0.0396929,-0.0126296,-0.0198465,0.00180422,-0.016238,-0.0270634,-0.0198465,-0.0252591,0.0322497
325.841,-0.0396929,-0.0126296,-0.0180422,0.00180422,-0.0144338,-0.0252591,-0.0234549,-0.0198465,0.0310411
325.841,-0.0378887,-0.0126296,-0.0180422,0.00180422,-0.0144338,-0.0252591,-0.0216507,-0.0198465,0.0301365
325.941,-0.0360845,-0.0108253,-0.016238,0.00180422,-0.0126296,-0.0252591,-0.0216507,-0.0180422,0.028627
325.941,-0.0360845,-0.0108253,-0.016238,0.00180422,-0.0126296,-0.0252591,-0.0216507,-0.0180422,0.028627
325.941,-0.0342803,-0.0108253,-0.0144338,0.00180422,-0.00902112,-0.0270634,-0.0180422,-0.0180422,0.0272432
326.041,-0.032476,-0.0108253,-0.00902112,0.00180422,-0.0108253,-0.0234549,-0.0180422,-0.016238,0.0250651
326.041,-0.032476,-0.0126296,-0.0126296,0.00180422,-0.0108253,-0.0234549,-0.016238,-0.016238,0.0253556
326.041,-0.0306718,-0.0108253,-0.0144338,0.00360845,-0.00902112,-0.0216507,-0.016238,-0.0144338,0.0239867
326.141,-0.0288676,-0.00902112,-0.0108253,0.00180422,-0.00902112,-0.0216507,-0.0126296,-0.016238,0.022408
326.141,-0.0270634,-0.00902112,-0.0108253,0.00360845,-0.00902112,-0.0216507,-0.0144338,-0.0144338,0.0218565
326.141,-0.0270634,-0.00902112,-0.0108253,0.00180422,-0.00541267,-0.0252591,-0.0144338,-0.016238,0.0227683
326.241,-0.0270634,-0.0108253,-0.00902112,0.00360845,-0.0072169,-0.0216507,-0.0072169,-0.0180422,0.0214619
326.241,-0.0252591,-0.00902112,-0.00902112,0.00360845,-0.0072169,-0.0198465,-0.00902112,-0.0144338,0.0196818
326.241,-0.0252591,-0.00902112,-0.0072169,0.00180422,-0.0072169,-0.0198465,-0.0072169,-0.0144338,0.0192427
326.341,-0.0234549,-0.00902112,-0.0072169,0.00360845,-0.00541267,-0.0198465,-0.0108253,-0.0108253,0.0183996
326.341,-0.0234549,-0.0108253,-0.0072169,0.00360845,-0.00541267,-0.0198465,-0.00902112,-0.0108253,0.0183996
326.341,-0.0216507,-0.00902112,-0.00541267,0.00360845,-0.00180422,-0.0198465,-0.00541267,-0.0126296,0.0171639
326.441,-0.0198465,-0.0072169,-0.00541267,0.00360845,-0.00360845,-0.0180422,-0.0072169,-0.0108253,0.0157805
326.441,-0.0198465,-0.0072169,-0.00541267,0.00360845,-0.00360845,-0.0180422,-0.0072169,-0.00902112,0.0154943
326.441,-0.0198465,-0.0072169,-0.00541267,0.00360845,-0.00360845,-0.0180422,-0.0072169,-0.00902112,0.0154943
326.541,-0.0180422,-0.0072169,-0.00360845,0.00360845,-0.00360845,-0.0180422,-0.00541267,-0.00902112,0.014602
326.541,-0.0180422,-0.0072169,-0.00360845,0.00360845,-0.00360845,-0.016238,-0.00180422,-0.0108253,0.0141491
326.541,-0.0180422,-0.0072169,-0.00360845,0.00360845,-0.00180422,-0.016238,-0.00360845,-0.00902112,0.0138291
326.641,-0.016238,-0.0072169,-0.00360845,0.00360845,-0.00180422,-0.016238,0,-0.0126296,0.0138585
326.641,-0.016238,-0.0072169,-0.00180422,0.00360845,-0.00180422,-0.016238,-0.00360845,-0.0072169,0.0128847
326.641,-0.016238,-0.0072169,-0.00360845,0.00541267,-0.00180422,-0.016238,0,-0.00902112,0.0132889
326.741,-0.0144338,-0.0072169,-0.00360845,0.00541267,-0.00180422,-0.0144338,-0.00180422,-0.0072169,0.0119338
326.741,-0.0144338,-0.0072169,-0.00360845,0.00541267,0,-0.0144338,0,-0.0072169,0.0118654
326.741,-0.0126296,-0.00541267,0,0.00360845,0,-0.0144338,0.00360845,-0.0108253,0.0116229
326.841,-0.0126296,-0.00541267,0,0.00541267,0,-0.0144338,-0.00180422,-0.00541267,0.010712
326.841,-0.0126296,-0.00541267,0,0.00541267,0,-0.0144338,0,-0.00541267,0.0106739
326.841,-0.0126296,-0.0072169,0.00541267,0.00360845,0.00180422,-0.0180422,0,-0.00541267,0.0123691
326.941,-0.0108253,-0.00541267,0,0.00360845,0,-0.0144338,0.00360845,-0.0072169,0.0104037
326.941,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0.00180422,-0.00541267,0.00941833
326.941,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.041,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.041,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.041,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.141,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.141,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.141,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.241,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.241,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.241,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.341,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.341,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.341,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.441,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.441,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.441,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.541,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.541,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.541,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.641,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.641,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.641,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.741,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.741,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.741,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.841,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.841,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.841,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.941,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.941,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
327.941,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
328.041,-0.0108253,-0.00541267,0.00180422,0.00360845,0,-0.0126296,0,-0.00360845,0.00915544
